iter	Passed	Remaining
286	444	1105
287	446	1102
288	446	1099
289	447	1096
290	448	1093
291	449	1090
292	450	1088
293	451	1085
294	452	1082
295	453	1079
296	454	1076
297	455	1073
298	456	1070
299	457	1067
300	458	1064
301	459	1061
302	459	1058
303	460	1055
304	461	1052
305	462	1049
306	463	1046
307	464	1043
308	465	1040
309	466	1037
310	467	1034
311	467	1031
312	468	1028
313	469	1026
314	470	1023
315	471	1020
316	472	1017
317	473	1015
318	474	1012
319	474	1009
320	475	1006
321	476	1003
322	477	1000
323	478	998
324	479	996
325	480	993
326	481	990
327	482	988
328	483	985
329	484	982
330	485	980
331	485	977
332	486	975
333	488	973
334	488	970
335	489	967
336	490	965
337	491	962
338	492	959
339	493	957
340	494	954
341	494	952
342	495	949
343	496	946
344	497	944
345	498	941
346	498	938
347	499	936
348	500	933
349	502	932
350	503	930
351	504	928
352	509	933
353	510	932
354	512	931
355	518	938
356	523	942
357	525	941
358	527	942
359	529	941
360	531	941
361	536	945
362	538	945
363	540	944
364	543	946
365	549	952
366	551	951
367	555	954
368	556	951
369	557	949
370	558	947
371	559	945
372	561	943
373	562	942
374	564	941
375	566	939
376	567	938
377	569	936
378	570	935
379	571	933
380	573	931
381	574	928
382	575	927
383	576	925
384	578	923
385	579	921
386	580	918
387	581	916
388	582	914
389	582	911
390	583	909
391	584	907
392	585	904
393	586	902
394	587	900
395	588	897
396	589	895
397	590	893
398	591	891
399	593	889
400	594	887
401	595	885
402	596	882
403	597	880
404	597	878
405	598	876
406	599	873
407	600	871
408	601	869
409	602	866
410	603	864
411	604	862
412	605	860
413	605	857
414	607	856
415	608	854
416	609	852
417	610	849
418	611	847
419	611	845
420	612	842
421	613	840
422	614	838
423	615	836
424	616	833
425	617	831
426	618	829
427	619	827
428	620	825
429	620	823
430	622	821
431	623	819
432	624	817
433	625	815
434	626	813
435	626	811
436	627	809
437	628	806
438	629	804
439	630	802
440	631	800
441	632	798
442	633	796
443	634	794
444	635	792
445	636	790
446	637	788
447	638	786
448	639	784
449	640	782
450	641	780
451	642	778
452	642	776
453	643	774
454	644	772
455	645	770
456	646	768
457	647	766
458	648	764
459	649	762
460	651	761
461	652	759
462	653	757
463	654	755
464	655	754
465	656	752
466	657	750
467	658	748
468	659	746
469	660	744
470	661	742
471	662	740
472	662	738
473	664	736
474	665	735
475	665	733
476	667	731
477	667	729
478	669	727
479	669	725
480	670	723
481	671	721
482	672	720
483	673	718
484	674	716
485	675	714
486	676	712
487	677	711
488	679	709
489	680	708
490	681	706
491	682	704
492	683	703
493	684	701
494	686	699
495	687	698
496	688	696
497	689	694
498	690	693
499	691	691
500	692	689
501	693	687
502	694	685
503	694	683
504	695	682
505	696	680
506	697	678
507	698	676
508	699	674
509	700	673
510	701	671
511	702	669
512	703	667
513	704	665
514	705	664
515	706	662
516	706	660
517	707	658
518	708	656
519	709	654
520	710	653
521	711	651
522	712	649
523	713	648
524	714	646
525	715	644
526	716	642
527	717	641
528	718	639
529	719	637
530	719	635
531	720	634
532	721	632
533	722	630
534	723	628
535	724	627
536	725	625
537	726	623
538	727	622
539	728	620
540	729	618
541	730	617
542	731	615
543	732	613
544	732	611
545	733	610
546	734	608
547	735	606
548	736	604
549	737	603
550	738	601
551	738	599
552	740	598
553	741	596
554	742	594
555	742	593
556	743	591
557	744	589
558	745	588
559	746	586
560	747	584
561	748	583
562	748	581
563	749	579
564	750	577
565	751	576
566	752	574
567	752	572
568	753	570
569	754	569
570	755	567
571	756	565
572	757	564
573	758	562
574	758	560
575	759	559
576	760	557
577	761	555
578	762	554
579	762	552
580	763	550
581	764	549
582	765	547
583	766	546
584	767	544
585	768	542
586	769	541
587	770	539
588	770	537
589	771	536
590	772	534
591	773	533
592	774	531
593	775	530
594	776	528
595	777	526
596	778	525
597	778	523
598	779	522
599	780	520
600	781	518
601	782	517
602	783	515
603	784	514
604	784	512
605	785	510
606	786	509
607	787	507
608	788	506
609	789	504
610	789	502
611	790	501
612	791	499
613	792	498
614	793	496
615	794	495
616	795	493
617	796	492
618	796	490
619	797	488
620	798	487
621	799	485
622	800	484
623	801	482
624	802	481
625	803	479
626	803	478
627	804	476
628	805	475
629	806	473
630	807	472
631	807	470
632	808	468
633	809	467
634	810	465
635	811	464
636	812	462
637	813	461
638	813	459
639	814	458
640	815	456
641	816	455
642	817	453
643	818	452
644	819	450
645	820	449
646	820	447
647	821	446
648	822	444
649	823	443
650	824	441
651	825	440
652	825	438
653	826	437
654	827	435
655	828	434
656	829	432
657	830	431
658	831	430
659	832	428
660	832	427
661	833	425
662	834	424
663	835	422
664	836	421
665	837	419
666	838	418
667	838	416
668	839	415
669	840	414
670	841	412
671	842	411
672	843	409
673	844	408
674	845	407
675	846	405
676	847	404
677	848	402
678	849	401
679	850	400
680	851	398
681	851	397
682	852	395
683	853	394
684	854	393
685	855	391
686	856	390
687	857	388
688	858	387
689	859	386
690	860	384
691	861	383
692	862	381
693	863	380
694	863	379
695	864	377
696	865	376
697	866	374
698	867	373
699	868	372
700	869	370
701	869	369
702	870	367
703	871	366
704	872	365
705	873	363
706	874	362
707	875	361
708	876	359
709	877	358
710	878	356
711	879	355
712	880	354
713	881	352
714	881	351
715	882	350
716	883	348
717	884	347
718	885	345
719	886	344
720	886	343
721	887	341
722	888	340
723	889	339
724	890	337
725	891	336
726	892	335
727	893	333
728	894	332
729	894	330
730	895	329
731	896	328
732	897	326
733	898	325
734	899	324
735	900	322
736	900	321
737	901	320
738	902	318
739	903	317
740	905	316
741	906	315
742	907	313
743	908	312
744	909	311
745	909	309
746	910	308
747	911	307
748	912	305
749	913	304
750	914	303
751	915	301
752	916	300
753	916	299
754	917	297
755	918	296
756	919	295
757	920	293
758	921	292
759	922	291
760	923	289
761	924	288
762	925	287
763	925	286
764	926	284
765	927	283
766	928	282
767	929	280
768	930	279
769	930	278
770	931	276
771	932	275
772	933	274
773	934	272
774	934	271
775	935	270
776	936	268
777	937	267
778	938	266
779	939	264
780	940	263
781	940	262
782	941	261
783	942	259
784	943	258
785	944	257
786	945	255
787	945	254
788	946	253
789	947	251
790	948	250
791	949	249
792	950	248
793	951	246
794	952	245
795	952	244
796	953	242
797	954	241
798	955	240
799	956	239
800	957	237
801	957	236
802	958	235
803	959	233
804	960	232
805	960	231
806	962	230
807	963	228
808	964	227
809	965	226
810	965	225
811	967	223
812	967	222
813	968	221
814	969	220
815	970	218
816	971	217
817	972	216
818	973	215
819	973	213
820	974	212
821	975	211
822	976	210
823	977	208
824	978	207
825	979	206
826	979	205
827	981	203
828	981	202
829	982	201
830	983	200
831	984	198
832	985	197
833	986	196
834	987	195
835	988	193
836	989	192
837	990	191
838	991	190
839	992	189
840	993	187
841	995	186
842	996	185
843	997	184
844	998	183
845	999	181
846	1000	180
847	1001	179
848	1001	178
849	1002	176
850	1003	175
851	1004	174
852	1005	173
853	1006	172
854	1007	170
855	1008	169
856	1009	168
857	1010	167
858	1011	166
859	1012	164
860	1013	163
861	1014	162
862	1015	161
863	1016	159
864	1017	158
865	1018	157
866	1018	156
867	1019	155
868	1020	153
869	1021	152
870	1022	151
871	1023	150
872	1024	149
873	1025	147
874	1026	146
875	1027	145
876	1028	144
877	1029	143
878	1030	141
879	1031	140
880	1031	139
881	1032	138
882	1033	136
883	1034	135
884	1035	134
885	1036	133
886	1037	132
887	1038	130
888	1039	129
889	1040	128
890	1041	127
891	1042	126
892	1043	125
893	1044	123
894	1046	122
895	1047	121
896	1048	120
897	1049	119
898	1050	118
899	1051	116
900	1052	115
901	1053	114
902	1054	113
903	1055	112
904	1056	110
905	1057	109
906	1058	108
907	1059	107
908	1060	106
909	1061	104
910	1062	103
911	1063	102
912	1063	101
913	1064	100
914	1065	99
915	1066	97
916	1067	96
917	1068	95
918	1069	94
919	1070	93
920	1071	91
921	1072	90
922	1073	89
923	1074	88
924	1075	87
925	1076	86
926	1077	84
927	1078	83
928	1079	82
929	1080	81
930	1080	80
931	1082	78
932	1082	77
933	1084	76
934	1085	75
935	1085	74
936	1086	73
937	1088	71
938	1088	70
939	1089	69
940	1090	68
941	1091	67
942	1092	66
943	1093	64
944	1094	63
945	1095	62
946	1096	61
947	1097	60
948	1098	59
949	1099	57
950	1100	56
951	1101	55
952	1102	54
953	1103	53
954	1104	52
955	1105	50
956	1106	49
957	1107	48
958	1108	47
959	1108	46
960	1109	45
961	1110	43
962	1111	42
963	1113	41
964	1114	40
965	1115	39
966	1115	38
967	1116	36
968	1117	35
969	1118	34
970	1119	33
971	1120	32
972	1121	31
973	1122	29
974	1123	28
975	1124	27
976	1125	26
977	1125	25
978	1127	24
979	1128	23
980	1128	21
981	1129	20
982	1130	19
983	1131	18
984	1132	17
985	1133	16
986	1134	14
987	1135	13
988	1136	12
989	1137	11
990	1137	10
991	1138	9
992	1139	8
993	1140	6
994	1141	5
995	1142	4
996	1143	3
997	1144	2
998	1145	1
999	1146	0
